time_seconds,speed_meters_per_second
4452.0,9.581209766975677
4453.0,9.597426031383577
4454.0,9.68997090126526
4455.0,9.38784
4456.0,9.38784
4457.0,9.38784
4458.0,9.38784
4459.0,9.38784
4460.0,9.38784
4461.0,9.126136975797667
4462.0,8.9408
4463.0,8.9408
4464.0,8.9408
4465.0,8.76070962000534
4466.0,8.543805445015009
4467.0,8.818713699400881
4468.0,8.620436375049401
4469.0,8.49376
4470.0,8.49376
4471.0,8.49376
4472.0,8.49376
4473.0,8.49376
4474.0,8.45088008127042
4475.0,8.290205917782709
4476.0,8.323538885794026
4477.0,8.04672
4478.0,8.04672
4479.0,8.04672
4480.0,8.04672
4481.0,8.04672
4482.0,8.04672
4483.0,8.04672
4484.0,8.04672
4485.0,8.04672
4486.0,8.04672
4487.0,8.04672
4488.0,8.04672
4489.0,8.04672
4490.0,7.7075331551347075
4491.0,7.92380727723738
4492.0,7.59968
4493.0,7.59968
4494.0,7.59968
4495.0,7.59968
4496.0,7.59968
4497.0,7.568973667752096
4498.0,7.427420978402047
4499.0,7.268940932683731
4500.0,7.113551018602299
4501.0,6.960651777234694
4502.0,6.811040810755446
4503.0,7.137291326484561
4504.0,6.994355686921002
4505.0,6.854282353411735
4506.0,6.717971813621133
4507.0,6.7056
4508.0,6.7056
4509.0,6.7056
4510.0,6.641728413865747
4511.0,6.25856
4512.0,6.25856
4513.0,6.25856
4514.0,6.25856
4515.0,6.254986443261677
4516.0,6.146321355222276
4517.0,6.033968940976311
4518.0,5.923671365103456
4519.0,5.864838032019302
4520.0,6.2190770893397165
4521.0,6.102487190385054
4522.0,5.988084298916661
4523.0,5.875828433172154
4524.0,5.765678067375759
4525.0,5.657590040531566
4526.0,5.5515230603469385
4527.0,5.447456207722766
4528.0,5.7527724761315175
4529.0,5.565603933577967
4530.0,5.36448
4531.0,5.36448
4532.0,5.36448
4533.0,5.36448
4534.0,5.36448
4535.0,5.36448
4536.0,5.36448
4537.0,5.239749573803614
4538.0,4.91744
4539.0,4.91744
4540.0,4.91744
4541.0,4.91744
4542.0,4.91744
4543.0,4.91744
4544.0,4.91744
4545.0,4.91744
4546.0,4.91744
4547.0,4.91744
4548.0,4.91744
4549.0,4.91744
4550.0,4.734696692140748
4551.0,4.839121028440529
4552.0,4.820195400531363
4553.0,4.612973198236456
4554.0,4.5619936717683505
4555.0,4.4704
4556.0,4.4704
4557.0,4.6937990901686675
4558.0,4.586174009855272
4559.0,4.91744
4560.0,4.91744
4561.0,4.91744
4562.0,4.91744
4563.0,4.91744
4564.0,4.91744
4565.0,4.91744
4566.0,4.91744
4567.0,4.91744
4568.0,4.91744
4569.0,4.91744
4570.0,4.91744
4571.0,4.91744
4572.0,4.91744
4573.0,4.91744
4574.0,4.91744
4575.0,4.91744
4576.0,4.91744
4577.0,4.91744
4578.0,4.91744
4579.0,5.330669973752612
4580.0,5.0997704551098995
4581.0,5.36448
4582.0,5.36448
4583.0,5.36448
4584.0,5.443601610754198
4585.0,5.590701759440038
4586.0,5.741806064150442
4587.0,5.425172209975843
4588.0,5.586667140528505
4589.0,5.752973749843679
4590.0,5.9242226465247745
4591.0,6.10057361022749
4592.0,6.003040113999463
4593.0,6.25856
4594.0,6.25856
4595.0,6.25856
4596.0,6.2643430931796065
4597.0,6.403358871418041
4598.0,6.549483717644821
4599.0,6.698948337002361
4600.0,6.7056
4601.0,6.7056
4602.0,6.7056
4603.0,6.831170021707505
4604.0,7.040902462264519
4605.0,6.867745021188729
4606.0,7.15264
4607.0,7.15264
4608.0,7.15264
4609.0,7.345331306636274
4610.0,7.564707478973274
4611.0,7.311470533889479
4612.0,7.520623309467505
4613.0,7.59968
4614.0,7.59968
4615.0,7.728049137606793
4616.0,7.633601240582745
4617.0,7.865547270765582
4618.0,8.104536924855877
4619.0,8.350785680305016
4620.0,8.258916125686307
4621.0,8.49376
4622.0,8.49376
4623.0,8.655942483822992
4624.0,8.7295870292671
4625.0,8.543345929696383
4626.0,8.731016314326546
4627.0,8.922803362090876
4628.0,9.117481321258817
4629.0,9.316268106778086
4630.0,8.981906522698814
4631.0,9.193459936486779
4632.0,9.40982792519173
4633.0,9.629696528832033
4634.0,9.577238737740732
4635.0,9.83488
4636.0,9.83488
4637.0,9.932876323889062
4638.0,10.09399442604125
4639.0,10.184621023654485
4640.0,10.28192
4641.0,10.28192
4642.0,10.487499251746504
4643.0,10.461978882837682
4644.0,10.380906348707988
4645.0,10.635643776879885
4646.0,10.72896
4647.0,10.72896
4648.0,10.983896927516982
4649.0,11.176
4650.0,11.176
4651.0,11.176
4652.0,11.176
4653.0,11.336699642837468
4654.0,11.62304
4655.0,11.62304
4656.0,11.62304
4657.0,11.62304
4658.0,11.849582909831346
4659.0,11.839100760430833
4660.0,11.691138760196386
4661.0,12.070079999999999
4662.0,12.070079999999999
4663.0,12.070079999999999
4664.0,12.070079999999999
4665.0,12.070079999999999
4666.0,12.13814242778093
4667.0,12.235581526210444
4668.0,12.162782595273336
4669.0,12.101301411256808
4670.0,12.38633046681675
4671.0,12.51712
4672.0,12.51712
4673.0,12.51712
4674.0,12.51712
4675.0,12.57258624805174
4676.0,12.73905861836555
4677.0,12.907735042716816
4678.0,12.816369855029782
4679.0,12.586848833998877
4680.0,12.921885709647883
4681.0,12.53916311971622
4682.0,12.650105801567454
4683.0,12.7620303073569
4684.0,12.874945494016803
4685.0,12.96416
4686.0,12.96416
4687.0,12.96416
4688.0,12.96416
4689.0,12.96416
4690.0,12.96416
4691.0,12.96416
4692.0,13.23194831274753
4693.0,13.061712845671948
4694.0,13.277702740369891
4695.0,13.23888242660797
4696.0,13.06081180532354
4697.0,13.174653549106315
4698.0,13.289487530385227
4699.0,13.40532194999848
4700.0,13.522829790154042
4701.0,13.641402775681636
4702.0,13.761016127256928
4703.0,13.483432773111918
4704.0,13.681213345448324
4705.0,13.745714556006764
4706.0,13.85824
4707.0,13.85824
4708.0,13.85824
4709.0,13.85824
4710.0,14.012811727488083
4711.0,14.176224239812527
4712.0,13.906444872911012
4713.0,14.207998655914487
4714.0,13.872858775086353
4715.0,14.009169723542792
4716.0,14.14682024846412
4717.0,14.285823289247343
4718.0,14.42619153729995
4719.0,14.567939914051102
4720.0,14.711079930215162
4721.0,14.49610001744866
4722.0,14.521601956295829
4723.0,14.31755625545009
4724.0,14.470534231608944
4725.0,14.625148323259324
4726.0,14.75232
4727.0,14.75232
4728.0,14.75232
4729.0,14.75232
4730.0,14.928570071499832
4731.0,14.90282605155603
4732.0,15.023805936891192
4733.0,15.109779828589744
4734.0,15.19936
4735.0,15.19936
4736.0,15.19936
4737.0,15.19936
4738.0,15.364981737227101
4739.0,15.549291536407734
4740.0,15.355940285399567
4741.0,15.536404084732284
4742.0,15.359072187798105
4743.0,15.310795165003423
4744.0,15.431676127923302
4745.0,15.553512123198628
4746.0,15.67638975205297
4747.0,15.800491838014155
4748.0,15.92557614273457
4749.0,16.051650577259647
4750.0,15.815560194533344
4751.0,15.870923552198969
4752.0,15.875418169358094
4753.0,15.979611134552133
4754.0,15.824382264461617
4755.0,16.058183863901807
4756.0,16.09344
4757.0,16.09344
4758.0,16.09344
4759.0,16.09344
4760.0,16.210068393247806
4761.0,16.453242422987028
4762.0,16.14130699199931
4763.0,16.293916355199585
4764.0,16.131326521865294
4765.0,16.287732757477713
4766.0,16.445655869346524
4767.0,16.54048
4768.0,16.54048
4769.0,16.54048
4770.0,16.54048
4771.0,16.96131219398749
4772.0,16.857740034877676
4773.0,16.691920359166993
4774.0,16.595119764657134
4775.0,16.92506009677586
4776.0,16.98752
4777.0,16.98752
4778.0,16.98752
4779.0,17.2416690712109
4780.0,17.304177752018926
4781.0,17.192654511845134
4782.0,17.296756319247386
4783.0,17.213317773104578
4784.0,17.34387997190818
4785.0,17.24516428048021
4786.0,17.241718855408575
4787.0,17.283056108822603
4788.0,17.357531927488065
4789.0,17.43456
4790.0,17.43456
4791.0,17.43456
4792.0,17.43456
4793.0,17.43456
4794.0,17.570799589198085
4795.0,17.635305583263484
4796.0,17.47356628986624
4797.0,17.606198533894716
4798.0,17.805857792468125
4799.0,17.664700032381013
4800.0,17.8816
4801.0,17.8816
4802.0,17.8816
4803.0,17.8816
4804.0,17.8816
4805.0,18.26695372122417
4806.0,18.040593494513978
4807.0,18.062949669157856
4808.0,18.18228456124171
4809.0,18.03022927489445
4810.0,18.039662709182217
4811.0,18.132527665477124
4812.0,18.245359456226364
4813.0,18.092314748524256
4814.0,18.32864
4815.0,18.32864
4816.0,18.32864
4817.0,18.32864
4818.0,18.32864
4819.0,18.32864
4820.0,18.32864
4821.0,18.32864
4822.0,18.349393621650293
4823.0,18.529689967427252
4824.0,18.711757668482132
4825.0,18.510352724896055
4826.0,18.488380783784738
4827.0,18.40573706978395
4828.0,18.584756581884488
4829.0,18.64537823460627
4830.0,18.487395079252046
4831.0,18.63614327140205
4832.0,18.524588972130342
4833.0,18.573246068503863
4834.0,18.577113245783032
4835.0,18.423348204359296
4836.0,18.63134797671105
4837.0,18.35846986918536
4838.0,18.592279515122055
4839.0,18.436046718618936
4840.0,18.589084601015028
4841.0,18.662685715498323
4842.0,18.543758599544905
4843.0,18.587716394560843
4844.0,18.496390366989605
4845.0,18.640908393235843
4846.0,18.384665726043632
4847.0,18.577512048754546
4848.0,18.436141883374848
4849.0,18.52545018794496
4850.0,18.678179433134613
4851.0,18.684347814861336
4852.0,18.32864
4853.0,18.32864
4854.0,18.32864
4855.0,18.32864
4856.0,18.32864
4857.0,18.32864
4858.0,18.32864
4859.0,18.32864
4860.0,18.32864
4861.0,18.32864
4862.0,18.32864
4863.0,18.32864
4864.0,18.32864
4865.0,18.32864
4866.0,18.32864
4867.0,18.101489633734243
4868.0,17.951140032770596
4869.0,18.31682779062011
4870.0,18.19836762025565
4871.0,18.015132187790773
4872.0,18.096260143154193
4873.0,18.00124858340832
4874.0,17.89205019530836
4875.0,18.01863577968526
4876.0,17.8816
4877.0,17.8816
4878.0,17.8816
4879.0,17.828907275837643
4880.0,17.562718014101765
4881.0,17.709301563129767
4882.0,17.597964291903637
4883.0,17.74072511392237
4884.0,17.717020484815777
4885.0,17.479482083256375
4886.0,17.83686747385224
4887.0,17.43456
4888.0,17.43456
4889.0,17.43456
4890.0,17.43456
4891.0,17.43456
4892.0,17.43456
4893.0,17.14477654544285
4894.0,17.34755644167112
4895.0,17.19484531370674
4896.0,17.240005660419072
4897.0,17.199427048408893
4898.0,17.035863824494278
4899.0,16.98752
4900.0,16.98752
4901.0,16.98752
4902.0,16.98752
4903.0,16.98752
4904.0,16.98752
4905.0,16.760133055645415
4906.0,16.797802436247785
4907.0,16.84727265117839
4908.0,16.93108354069624
4909.0,16.829150871334566
4910.0,16.54048
4911.0,16.54048
4912.0,16.54048
4913.0,16.54048
4914.0,16.54048
4915.0,16.54048
4916.0,16.399140332217
4917.0,16.266367452992913
4918.0,16.28678844612142
4919.0,16.09344
4920.0,16.09344
4921.0,16.09344
4922.0,16.09344
4923.0,16.04922504963278
4924.0,15.7762650898228
4925.0,15.869449581892864
4926.0,15.867318549141475
4927.0,15.859691019679689
4928.0,15.97866990923743
4929.0,15.6464
4930.0,15.6464
4931.0,15.6464
4932.0,15.6464
4933.0,15.444828368779834
4934.0,15.213054130003647
4935.0,15.311800626163828
4936.0,15.525762508591749
4937.0,15.19936
4938.0,15.19936
4939.0,15.19936
4940.0,15.19936
4941.0,15.19936
4942.0,15.197482200901637
4943.0,14.802518059660011
4944.0,15.167402256395368
4945.0,15.015137337146506
4946.0,14.75232
4947.0,14.75232
4948.0,14.75232
4949.0,14.75232
4950.0,14.75232
4951.0,14.75232
4952.0,14.75232
4953.0,14.75232
4954.0,14.459644195965108
4955.0,14.40562108926329
4956.0,14.44299738653605
4957.0,14.30528
4958.0,14.30528
4959.0,14.30528
4960.0,14.30528
4961.0,14.30528
4962.0,14.30528
4963.0,14.09172965600691
4964.0,14.162109570411761
4965.0,14.159230794617912
4966.0,13.889052875896756
4967.0,13.85824
4968.0,13.85824
4969.0,13.85824
4970.0,13.85824
4971.0,13.85824
4972.0,13.707320215006064
4973.0,13.6970878943538
4974.0,13.613524710146159
4975.0,13.4112
4976.0,13.4112
4977.0,13.4112
4978.0,13.4112
4979.0,13.2801611180071
4980.0,12.996284476553006
4981.0,13.32172069512258
4982.0,13.393070735931994
4983.0,13.252996899050862
4984.0,13.114387749683207
4985.0,12.977228604406077
4986.0,12.841504470601434
4987.0,12.707200036587034
4988.0,12.57429966132045
4989.0,12.885206228596608
4990.0,12.647234788231975
4991.0,12.902441304474072
4992.0,12.762509799411879
4993.0,12.624095136658703
4994.0,12.487183359665652
4995.0,12.351754538821787
4996.0,12.217796403990299
4997.0,12.085290363162402
4998.0,12.276369690371421
4999.0,12.113906259953175
5000.0,12.476580093008728
5001.0,12.373622936402306
5002.0,12.271515488584884
5003.0,12.17025107074528
5004.0,12.069822031578196
5005.0,11.970221677095834
5006.0,11.871443202093268
5007.0,11.773479687354373
5008.0,11.676324336903644
5009.0,11.719614985513758
5010.0,11.77382095626499
5011.0,11.766137139793795
5012.0,12.016498975415963
5013.0,11.936835863592945
5014.0,11.85770080820759
5015.0,11.779090215617144
5016.0,11.701001216045775
5017.0,11.62341978044651
5018.0,11.54584883957854
5019.0,11.468783791435115
5020.0,11.392232283734716
5021.0,11.316192582528384
5022.0,11.240660058100985
5023.0,11.454077382670791
5024.0,11.492097682902141
5025.0,11.593935445178044
5026.0,11.490712033318562
5027.0,11.388407814264268
5028.0,11.287013659606618
5029.0,11.186523505442883
5030.0,11.086108736653772
5031.0,10.98649972563836
5032.0,10.88778563702851
5033.0,10.789958288043488
5034.0,11.099894765814259
5035.0,10.958614717508333
5036.0,11.041943018077273
5037.0,10.73191838037798
5038.0,10.72896
5039.0,10.72896
5040.0,10.72896
5041.0,10.72896
5042.0,10.71379391911061
5043.0,10.586284161374838
5044.0,10.460292901402788
5045.0,10.335800065840333
5046.0,10.447235283157571
5047.0,10.4780504755362
5048.0,10.635178325620268
5049.0,10.520260914277467
5050.0,10.406585377514041
5051.0,10.294137389988395
5052.0,10.28192
5053.0,10.28192
5054.0,10.28192
5055.0,10.28192
5056.0,10.28192
5057.0,10.28192
5058.0,10.28192
5059.0,10.233042741211817
5060.0,10.006453089376658
5061.0,10.033000239890605
5062.0,10.121029414355958
5063.0,9.98218779198069
5064.0,10.138668874092104
5065.0,10.093085141376392
5066.0,10.253880574265127
5067.0,10.202593617597708
5068.0,10.151563530075876
5069.0,10.100788584906097
5070.0,10.050267552282406
5071.0,9.999999190126772
5072.0,9.949982243904335
5073.0,9.900215446435103
5074.0,9.850697517701711
5075.0,9.83488
5076.0,9.83488
5077.0,9.83488
5078.0,9.83488
5079.0,9.83488
5080.0,9.83488
5081.0,9.83488
5082.0,9.83488
5083.0,9.83488
5084.0,9.83488
5085.0,9.83488
5086.0,9.83488
5087.0,9.83488
5088.0,9.83488
5089.0,9.83488
5090.0,9.83488
5091.0,9.83488
5092.0,9.81258489971224
5093.0,9.750075173685884
5094.0,9.68796440423389
5095.0,9.626248983401329
5096.0,9.5649261692837
5097.0,9.503994950265557
5098.0,9.44345088303539
5099.0,9.581300980105995
5100.0,9.750738002215998
5101.0,9.587273164620315
5102.0,9.519039745675855
5103.0,9.76222229902396
5104.0,9.541185910122772
5105.0,9.572812920145147
5106.0,9.684253640605714
5107.0,9.596329491420894
5108.0,9.532543431844383
5109.0,9.66076827606785
5110.0,9.53762962545674
5111.0,9.578968154876346
5112.0,9.83488
5113.0,9.83488
5114.0,9.83488
5115.0,9.83488
5116.0,9.83488
5117.0,9.83488
5118.0,9.83488
5119.0,9.83488
5120.0,9.83488
5121.0,9.83488
5122.0,9.83488
5123.0,9.83488
5124.0,9.83488
5125.0,9.83488
5126.0,9.83488
5127.0,9.83488
5128.0,9.83488
5129.0,9.83488
5130.0,9.83488
5131.0,9.83488
5132.0,9.83488
5133.0,9.83488
5134.0,9.83488
5135.0,9.83488
5136.0,9.83488
5137.0,9.83488
5138.0,9.83488
5139.0,9.926898366844833
5140.0,10.10387226537437
5141.0,10.23401443185543
5142.0,9.987338583936467
5143.0,10.153838401322297
5144.0,9.885252516268231
5145.0,10.101086952598711
5146.0,10.012830596314066
5147.0,10.131789702203758
5148.0,9.974065762265019
5149.0,9.83488
5150.0,9.983771089186211
5151.0,9.83488
5152.0,9.83488
5153.0,9.83488
5154.0,9.83488
5155.0,9.83488
5156.0,9.83488
5157.0,9.83488
5158.0,9.83488
5159.0,9.83488
5160.0,9.896972628278956
5161.0,10.080564115749347
5162.0,10.01022221442636
5163.0,10.101738179252457
5164.0,10.01202230297246
5165.0,10.26479823842948
5166.0,10.26246311559819
5167.0,10.28192
5168.0,10.28192
5169.0,10.28192
5170.0,10.28192
5171.0,10.28192
5172.0,10.28192
5173.0,10.28192
5174.0,10.28192
5175.0,10.28192
5176.0,10.28192
5177.0,10.28192
5178.0,10.28192
5179.0,10.28192
5180.0,10.28192
5181.0,10.28192
5182.0,10.28192
5183.0,10.28192
5184.0,10.28192
5185.0,10.28192
5186.0,10.28192
5187.0,10.28192
5188.0,10.28192
5189.0,10.28192
5190.0,10.28192
5191.0,10.28192
5192.0,10.28192
5193.0,10.28192
5194.0,10.28192
5195.0,10.28192
5196.0,10.28192
5197.0,10.28192
5198.0,10.28192
5199.0,10.28192
5200.0,10.28192
5201.0,10.28192
5202.0,10.28192
5203.0,10.28192
5204.0,10.28192
5205.0,10.28192
5206.0,10.28192
5207.0,10.28192
5208.0,10.28192
5209.0,10.28192
5210.0,10.28192
5211.0,10.28192
5212.0,10.28192
5213.0,10.28192
5214.0,10.28192
5215.0,10.28192
5216.0,10.28192
5217.0,10.28192
5218.0,10.28192
5219.0,10.28192
5220.0,10.28192
5221.0,10.28192
5222.0,10.28192
5223.0,10.28192
5224.0,10.28192
5225.0,10.28192
5226.0,10.28192
5227.0,10.28192
5228.0,10.28192
5229.0,10.28192
5230.0,10.28192
5231.0,10.28192
5232.0,10.28192
5233.0,10.28192
5234.0,10.28192
5235.0,10.28192
5236.0,10.56019840137235
5237.0,10.43230586492556
5238.0,10.481153553241528
5239.0,10.566860075049004
5240.0,10.435127727444543
5241.0,10.630005160046844
5242.0,10.462385662233764
5243.0,10.344633356230828
5244.0,10.578015821965996
5245.0,10.545308749641961
5246.0,10.72896
5247.0,10.72896
5248.0,10.72896
5249.0,10.72896
5250.0,10.72896
5251.0,10.72896
5252.0,10.72896
5253.0,10.72896
5254.0,10.72896
5255.0,10.72896
5256.0,10.72896
5257.0,10.72896
5258.0,10.72896
5259.0,10.72896
5260.0,10.72896
5261.0,10.72896
5262.0,10.72896
5263.0,10.72896
5264.0,10.72896
5265.0,10.72896
5266.0,10.72896
5267.0,10.72896
5268.0,10.72896
5269.0,10.72896
5270.0,10.72896
5271.0,10.72896
5272.0,10.72896
5273.0,10.72896
5274.0,10.72896
5275.0,10.72896
5276.0,10.747954772551386
5277.0,10.768393433301508
5278.0,10.788870944251538
5279.0,10.809387421996457
5280.0,10.829942928721332
5281.0,10.850537513314348
5282.0,10.871171253447248
5283.0,10.891844226493063
5284.0,10.912556509528109
5285.0,10.933308179333356
5286.0,10.954099312396318
5287.0,10.974929984912697
5288.0,10.99580027278797
5289.0,11.016710251639267
5290.0,11.03765999679671
5291.0,11.058649583305245
5292.0,11.079679085926198
5293.0,11.100748579138939
5294.0,11.121858137142288
5295.0,11.143007833856428
5296.0,11.164197742924104
5297.0,11.159716631901604
5298.0,11.075880824931977
5299.0,10.992674941371211
5300.0,10.91009429622076
5301.0,10.82813413325894
5302.0,10.74678962340494
5303.0,10.792400231027937
5304.0,10.87430118828054
5305.0,10.956823757205962
5306.0,11.039972762091447
5307.0,11.123752954564786
5308.0,11.129068107617304
5309.0,11.0065578904468
5310.0,10.885396004230566
5311.0,10.765567374748235
5312.0,10.811495519274574
5313.0,10.931835152628885
5314.0,11.053513833573337
5315.0,11.166678010513687
5316.0,10.770030122017841
5317.0,11.134814327759106
5318.0,10.891922740125777
5319.0,10.804129011928705
5320.0,11.045062699870948
5321.0,11.167365023804244
5322.0,11.148841852003033
5323.0,11.13034940018224
5324.0,11.11188763495612
5325.0,11.09345650127241
5326.0,11.075055935393566
5327.0,11.056685887754222
5328.0,11.038346308625288
5329.0,11.020037148113138
5330.0,11.001758356158696
5331.0,10.983509882536897
5332.0,10.965291676855484
5333.0,10.947103688554467
5334.0,10.92894586690514
5335.0,10.910818161009285
5336.0,10.892720519798287
5337.0,10.874652899587621
5338.0,10.856615267975492
5339.0,10.83860755150821
5340.0,10.820629698442925
5341.0,10.80268165686206
5342.0,10.784763374672544
5343.0,10.766874826676563
5344.0,10.749015968389237
5345.0,10.731186716943418
5346.0,10.72896
5347.0,10.72896
5348.0,10.72896
5349.0,10.72896
5350.0,10.72896
5351.0,10.72896
5352.0,10.72896
5353.0,10.72896
5354.0,10.72896
5355.0,10.72896
5356.0,10.72896
5357.0,10.72896
5358.0,10.72896
5359.0,10.72896
5360.0,10.72896
5361.0,10.72896
5362.0,10.72896
5363.0,10.72896
5364.0,10.72896
5365.0,10.72896
5366.0,10.72896
5367.0,10.72896
5368.0,10.72896
5369.0,10.72896
5370.0,10.72896
5371.0,10.72896
5372.0,10.72896
5373.0,10.72896
5374.0,10.72896
5375.0,10.72896
5376.0,10.72896
5377.0,10.72896
5378.0,10.72896
5379.0,10.72896
5380.0,10.72896
5381.0,10.72896
5382.0,10.72896
5383.0,10.72896
5384.0,10.72896
5385.0,10.72896
5386.0,10.72896
5387.0,10.72896
5388.0,10.72896
5389.0,10.72896
5390.0,10.72896
5391.0,10.72896
5392.0,10.72896
5393.0,10.72896
5394.0,10.72896
5395.0,10.72896
5396.0,10.72896
5397.0,10.72896
5398.0,10.72896
5399.0,10.72896
5400.0,10.72896
5401.0,10.72896
5402.0,10.72896
5403.0,10.72896
5404.0,10.72896
5405.0,10.72896
5406.0,10.72896
5407.0,10.72896
5408.0,10.72896
5409.0,10.72896
5410.0,10.72896
5411.0,10.72896
5412.0,10.72896
5413.0,10.72896
5414.0,10.72896
5415.0,10.72896
5416.0,10.72896
5417.0,10.72896
5418.0,10.72896
5419.0,10.72896
5420.0,10.72896
5421.0,10.72896
5422.0,10.72896
5423.0,10.72896
5424.0,10.72896
5425.0,10.72896
5426.0,10.72896
5427.0,10.72896
5428.0,10.72896
5429.0,10.72896
5430.0,10.72896
5431.0,10.72896
5432.0,10.72896
5433.0,10.72896
5434.0,10.72896
5435.0,10.72896
5436.0,10.72896
5437.0,10.72896
5438.0,10.72896
5439.0,10.72896
5440.0,10.72896
5441.0,10.72896
5442.0,10.72896
