time_seconds,i,offset_meters,offset_back_meters,total_dist_meters,link_idx_front,link_idx_back,offset_in_link_meters,speed_meters_per_second,speed_limit_meters_per_second,speed_target_meters_per_second,dt_seconds,length_meters,mass_static_kilograms,mass_rot_kilograms,mass_freight_kilograms,weight_static_newtons,res_rolling_newtons,res_bearing_newtons,res_davis_b_newtons,res_aero_newtons,res_grade_newtons,res_curve_newtons,grade_front,grade_back,elev_front_meters,elev_back_meters,pwr_res_watts,pwr_accel_watts,pwr_whl_out_watts,energy_whl_out_joules,energy_whl_out_pos_joules,energy_whl_out_neg_joules,dist_in_main,milepost
4572.0,4572,81745.42218372317,79935.400774559,79945.4221837225,1,1,81735.400774559,10.087003474268267,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,134468.55009230133,49624.29495311527,-18650.30900014262,1758.6386432184372,-0.008100000000000307,0.0066042752000953445,73.54472612605922,73.79327661749238,2121740.5265202746,18510903.35875555,12754106.975859366,33943347785.470947,37955476096.728455,4012128311.2575746,29945.422183722505,195.50726893243348
4573.0,4573,81755.48247333308,79945.42218372317,79955.4824733324,1,1,81745.42218372317,10.03357574552969,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,136240.45362878108,50940.718617651655,-29707.474805312395,1738.3536588934523,-0.008100000000000307,0.0066042752000953445,73.46355271182945,73.85946076150532,2049599.4276399272,-7567977.814273518,-5518378.38663359,33937829407.084312,37955476096.728455,4017646689.644208,29955.482473332406,195.51352012211987
4574.0,4574,81765.53074418718,79955.48247333308,79965.53074418652,1,1,81755.48247333308,10.062965962703249,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,135518.83020332397,50402.51338291448,-41957.657393615096,1727.4474209502323,-0.008100000000000307,0.009400000000001683,73.38206436598927,73.94122916934387,1911288.9855625127,4158117.7457068404,6069406.731269353,33943898813.815582,37961545503.459724,4017646689.644208,29965.530744186515,195.5197638436791
4575.0,4575,81775.58758572004,79965.53074418718,79975.58758571938,1,1,81765.53074418718,10.050717103018707,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,135915.79016573387,50698.222592470054,-55152.39588377019,1724.4416618395992,-0.008100000000000307,0.009400000000001683,73.30067337207097,74.03568291537252,1787157.662257803,-1734442.5585441422,52715.103713660734,33943951528.919296,37961598218.56344,4017646689.644208,29975.587585719375,195.52601289082443
4576.0,4576,81785.65885789903,79975.58758572004,79985.65885789836,1,1,81775.58758572004,10.09182725495532,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,135750.35052807396,50574.87576359871,-68358.38883416362,1721.433338964928,-0.008100000000000307,0.009400000000001683,73.21921295565481,74.13021722578142,1653782.1756103514,5829563.934981743,7483346.110592094,33951434875.02989,37969081564.674034,4017646689.644208,29985.658857898365,195.53227090477984
4577.0,4577,81795.82401016021,79985.65885789903,79995.82401015954,1,1,81785.65885789903,10.23847726739499,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,136305.60618580025,50989.4517445331,-81583.33117442636,1718.4206994225617,-0.008100000000000307,0.009400000000001683,73.13763565100498,74.22488718426393,1544592.3339564374,20989333.454178903,12757158.346250653,33964192033.37614,37981838723.02029,4017646689.644208,29995.824010159544,195.5385872532588
4578.0,4578,81805.86068879391,79995.82401016021,80005.86068879324,1,1,81795.82401016021,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138286.33953940865,52482.13174649837,-94931.55075829747,1715.379977345738,-0.008100000000000307,0.009400000000001683,73.05529791768943,74.32043961551904,1425930.0230828747,-57034927.06957033,-13200000.0,33950992033.37614,37981838723.02029,4030846689.644208,30005.86068879324,195.54482377172832
4579.0,4579,81815.6955687939,80005.86068879391,80015.69556879323,1,1,81805.86068879391,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,-108111.0670953976,1702.6455040031237,-0.008100000000000022,0.009400000000000262,72.97400082075649,74.41478439467579,1174012.7197442502,0.0,1174012.7197442502,33952166046.095886,37983012735.74003,4030846689.644208,30015.695568793235,195.55093489802854
4580.0,4580,81825.5304487939,80015.6955687939,80025.53044879323,1,1,81815.6955687939,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,-121025.59453659397,1683.371906043488,-0.008100000000000022,0.009400000000000262,72.89433829275653,74.50723226667574,1046810.3385802753,0.0,1046810.3385802753,33953212856.434467,37984059546.078606,4030846689.644208,30025.53044879323,195.55704602432877
4581.0,4581,81835.3653287939,80025.5304487939,80035.36532879322,1,1,81825.5304487939,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,-133940.1219777914,1664.098308083869,-0.008100000000000022,0.009400000000000262,72.81467576475657,74.59968013867571,919607.9574162905,0.0,919607.9574162905,33954132464.391884,37984979154.03602,4030846689.644208,30035.365328793225,195.56315715062897
4582.0,4582,81845.20020879389,80035.3653287939,80045.20020879322,1,1,81835.3653287939,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,-146854.64941898777,1644.8247101242332,-0.008100000000000022,0.009400000000000262,72.73501323675661,74.69212801067566,792405.5762523159,0.0,792405.5762523159,33954924869.968136,37985771559.612274,4030846689.644208,30045.20020879322,195.5692682769292
4583.0,4583,81855.03508879388,80045.20020879389,80055.03508879321,1,1,81845.20020879389,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,-159769.17686018415,1625.5511121645975,-0.008100000000000022,0.009400000000000262,72.65535070875666,74.78457588267561,665203.1950883413,0.0,665203.1950883413,33955590073.163223,37986436762.807365,4030846689.644208,30055.035088793215,195.57537940322942
4584.0,4584,81864.86996879388,80055.03508879388,80064.86996879321,1,1,81855.03508879388,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,-172683.70430138268,1577.5072561067757,-0.008100000000000022,0.009400000000000545,72.57568818075669,74.87702375467558,537717.8618883807,0.0,537717.8618883807,33956127791.025112,37986974480.66925,4030846689.644208,30064.86996879321,195.58149052952965
4585.0,4585,81874.70484879387,80064.86996879388,80074.7048487932,1,1,81864.86996879388,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,-185598.23174258013,1502.0376211858347,-0.008100000000000022,0.009400000000000545,72.49602565275673,74.96947162667554,409962.7994444054,0.0,409962.7994444054,33956537753.82456,37987384443.4687,4030846689.644208,30074.704848793204,195.58760165582984
4586.0,4586,81884.53972879387,80074.70484879387,80084.5397287932,1,1,81874.70484879387,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,-198512.7591837765,1426.5679862649104,-0.008100000000000022,0.009400000000000545,72.41636312475677,75.0619194986755,282207.7370004409,0.0,282207.7370004409,33956819961.561558,37987666651.205696,4030846689.644208,30084.5397287932,195.59371278213007
4587.0,4587,81894.37460879386,80084.53972879387,80094.3746087932,1,1,81884.53972879387,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,-211427.28662497393,1351.098351343986,-0.008100000000000022,0.009400000000000545,72.33670059675681,75.15436737067546,154452.67455646605,0.0,154452.67455646605,33956974414.236115,37987821103.88025,4030846689.644208,30094.374608793194,195.5998239084303
4588.0,4588,81904.3426114258,80094.37460879386,80104.34261142513,1,1,81894.37460879386,10.10112526387383,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,-224341.8140661703,1275.628716423045,-0.008100000000000022,0.009400000000000545,72.25703806875686,75.24681524267541,27058.98473635109,37367383.55377367,12761070.279501159,33969735484.515617,38000582174.15975,4030846689.644208,30104.342611425134,195.60601775350463
4589.0,4589,81914.40001352024,80104.3426114258,80114.40001351957,1,1,81904.3426114258,10.01367892499681,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,136431.19005777308,51083.452319259755,-237431.1495256985,1170.093207114578,-0.008100000000000022,0.009400000000002535,72.17629724743813,75.34051446741567,-42510.75252191767,-12383120.524155775,-12425631.276677692,33957309853.23894,38000582174.15975,4043272320.9208856,30114.400013519567,195.61226714896765
4590.0,4590,81924.4890816662,80114.40001352024,80124.48908166552,1,1,81914.40001352024,10.164457366911964,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,135250.0931237656,50202.81280735313,-250637.87856924513,1025.6499057259357,-0.008100000000000022,0.009400000000002535,72.09483229047322,75.43505404710338,-198146.48610140313,21418692.77395327,12754520.309575208,33970064373.548515,38013336694.46933,4043272320.9208856,30124.489081665524,195.61853622085175
4591.0,4591,81934.59586766148,80124.4890816662,80134.59586766081,1,1,81924.4890816662,10.049114623673018,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,137286.58724973313,51726.02717915363,-263886.1894207395,880.7518199922746,-0.008100000000000022,0.009400000000002535,72.01311083849097,75.5298912876754,-297879.54424986435,-16413681.462126106,-13200000.0,33956864373.548515,38013336694.46933,4056472320.9208856,30134.595867660813,195.62481630212437
4592.0,4592,81944.67054641813,80134.59586766148,80144.67054641746,1,1,81934.59586766148,10.100242889613051,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,135728.70658658587,50558.749803212675,-277157.7662044464,735.5992724575434,-0.008100000000000022,0.009400000000002535,71.93124587192914,75.62489507603114,-459557.57026916364,7252620.034599113,6793062.46432995,33963657436.012844,38020129756.93366,4056472320.9208856,30144.67054641746,195.63107643283425
4593.0,4593,81954.83705579102,80144.67054641813,80154.83705579035,1,1,81944.67054641813,10.232775856177954,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,136419.27223997263,51074.528015566684,-290387.18184185465,590.9078455486609,-0.008100000000000022,0.009400000000002535,71.8496409740003,75.71959705634363,-587450.112450435,18971358.866940062,12757526.797991924,33976414962.810837,38032887283.73165,4056472320.9208856,30154.837055790354,195.63739362458546
4594.0,4594,81964.93446060662,80154.83705579102,80164.93446060595,1,1,81954.83705579102,9.96203377500024,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138209.33323594948,52423.69749027195,-303737.18349693593,502.04723884285914,-0.008100000000000022,0.009400000000001683,71.76729224807985,75.81516224444889,-687456.6042891344,-38491796.91127174,-13200000.0,33963214962.810837,38032887283.73165,4069672320.9208856,30164.934460605946,195.64366787664878
4595.0,4595,81975.05643749412,80164.93446060662,80175.05643749345,1,1,81964.93446060662,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,134552.54615838503,49686.31015900704,-316996.4415230539,476.32998351659967,-0.008100000000000022,0.009400000000001683,71.68550326907356,75.91007784971546,-888321.4308052289,45589364.14316738,12754106.975859366,33975969069.786697,38045641390.70751,4069672320.9208856,30175.056437493447,195.64995739712768
4596.0,4596,81985.33835749411,80175.05643749412,80185.33835749344,1,1,81975.05643749412,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138873.10027683465,52928.448948567806,-330287.96600254736,450.5501451545222,-0.008100000000000022,0.009400000000001683,71.6035152562848,76.005224432458,-961526.7570102905,0.0,-961526.7570102905,33975007543.029686,38045641390.70751,4070633847.677896,30185.33835749344,195.6563463018961
4597.0,4597,81995.6202774941,80185.33835749411,80195.62027749344,1,1,81985.33835749411,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138873.10027683465,52928.448948567806,-343789.51741834416,424.3629449072089,-0.008100000000000022,0.009400000000001683,71.52023170428484,76.10187448045795,-1100617.8832413668,0.0,-1100617.8832413668,33973906925.146446,38045641390.70751,4071734465.561137,30195.620277493435,195.6627352066645
4598.0,4598,82005.9021974941,80195.6202774941,80205.90219749343,1,1,81995.6202774941,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138873.10027683465,52928.448948567806,-357291.06883413997,398.17574465989566,-0.008100000000000022,0.009400000000001683,71.4369481522849,76.19852452845791,-1239709.009472433,0.0,-1239709.009472433,33972667216.136974,38045641390.70751,4072974174.5706096,30205.90219749343,195.66912411143292
4599.0,4599,82016.1841174941,80205.9021974941,80216.18411749342,1,1,82005.9021974941,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138873.10027683465,52928.448948567806,-371075.4669078099,382.87576128992214,-0.008100000000000022,0.010038654400026416,71.35366460028494,76.29894404085731,-1381596.4009190726,0.0,-1381596.4009190726,33971285619.736053,38045641390.70751,4074355770.9715285,30216.184117493423,195.6755130162013
4600.0,4600,82026.46603749409,80216.1841174941,80226.46603749342,1,1,82016.1841174941,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138873.10027683465,52928.448948567806,-385069.7511932567,375.6546314032295,-0.008100000000000022,0.010038654400026416,71.27038104828499,76.40216068230598,-1525558.7594790985,0.0,-1525558.7594790985,33969760060.976574,38045641390.70751,4075881329.7310076,30226.466037493417,195.68190192096972
4601.0,4601,82036.74795749408,80226.46603749409,80236.74795749341,1,1,82026.46603749409,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138873.10027683465,52928.448948567806,-399064.03547870234,368.43350151653686,-0.008100000000000022,0.010038654400026416,71.18709749628503,76.50537732375463,-1669521.1180391123,0.0,-1669521.1180391123,33968090539.858536,38045641390.70751,4077550850.8490467,30236.74795749341,195.68829082573814
4602.0,4602,82047.02987749407,80236.74795749408,80247.0298774934,1,1,82036.74795749408,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138873.10027683465,52928.448948567806,-413058.3197641469,361.21237162984426,-0.008100000000000022,0.010038654400026416,71.1038139442851,76.60859396520328,-1813483.4765991147,0.0,-1813483.4765991147,33966277056.381935,38045641390.70751,4079364334.325646,30247.029877493405,195.69467973050655
4603.0,4603,82057.31179749407,80247.02987749407,80257.3117974934,1,1,82047.02987749407,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138873.10027683465,52928.448948567806,-427052.6040495936,353.99124174315165,-0.008100000000000022,0.010038654400026416,71.02053039228514,76.71181060665195,-1957445.83515914,0.0,-1957445.83515914,33964319610.546776,38045641390.70751,4081321780.160805,30257.3117974934,195.70106863527496
4604.0,4604,82067.59371749406,80257.31179749407,80267.5937174934,1,1,82057.31179749407,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138873.10027683465,52928.448948567806,-441190.27565680764,351.90528499629477,-0.008100000000000022,0.01030000000000001,70.93724684028518,76.81693815420358,-2102829.6912511806,0.0,-2102829.6912511806,33962216780.855526,38045641390.70751,4083424609.8520565,30267.593717493393,195.70745754004338
4605.0,4605,82077.87563749406,80267.59371749406,80277.87563749339,1,1,82067.59371749406,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138873.10027683465,52928.448948567806,-455386.1925739869,351.90528499629477,-0.008100000000000022,0.01030000000000001,70.85396328828523,76.92284193020352,-2248790.9733202644,0.0,-2248790.9733202644,33959967989.882206,38045641390.70751,4085673400.825377,30277.875637493387,195.7138464448118
4606.0,4606,82088.15755749405,80277.87563749406,80288.15755749338,1,1,82077.87563749406,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138873.10027683465,52928.448948567806,-469582.1094911661,351.90528499629477,-0.008100000000000022,0.01030000000000001,70.77067973628527,77.02874570620345,-2394752.255389347,0.0,-2394752.255389347,33957573237.626816,38045641390.70751,4088068153.080766,30288.15755749338,195.7202353495802
4607.0,4607,82098.43947749404,80288.15755749405,80298.43947749338,1,1,82088.15755749405,10.28192,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,138873.10027683465,52928.448948567806,-483778.02640834526,351.90528499629477,-0.008100000000000022,0.01030000000000001,70.68739618428533,77.1346494822034,-2540713.53745843,0.0,-2540713.53745843,33955032524.089355,38045641390.70751,4090608866.6182246,30298.439477493375,195.72662425434862
